timestamp,measurement_type,species,specimen,leaf_age,season,daytime,filename,Obs,FTime,EBal,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo_1,Fm_1,Fs,Fv_Fm,Fv_Fm_1,PhiPS2,Adark,RedAbs,BlueAbs,Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_Fs,PS2_1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,fast_t_mean,DRM_V_BATTERY_1_1_1,TCNR_C_1_1_1,SWIN_1_1_1,SWOUT_1_1_1,NDVI_1_1_1,PRI_1_1_1,PRI_1_1_2,NETRAD_1_1_1,TA_1_2_1,TA_1_1_1,PA_1_1_1,RH_1_1_1,TS_1_1_1,TS_1_1_2,G_1_1_1,SWC_1_1_1,SWC_1_1_2,SHP_1_1_1,SHP_1_1_2,SHP_1_1_3,SHP_1_1_4,P_1_1_1,SWC,P_cum,time_since_last_event_s,P_cum_mm,day_night,nee,reco,gpp_umol_m2_s1,WUE.g_kg
2023-12-18 11:02:00,FLRC,Nit-A,3,Yng,summer,morning,Erin_NitAdt3_Yng_FLRC_2023_12_18,5,712.5,0,7.03,0.0668,238.0,25,25,0.0,0.0,525.3,1167.1,688.4,0.0,0.55,0.41,-1,0.87,0.92,10,0.875,0.02,0.746,2.222,-1.0,448.4,0.5,80.439,1.12,1.6,28.23,2,4.64,1,9.29,26.21,28.23,25.0,419.97,416.22,22.473,23.021,64.22,65.79,399.6,448,1527,97.64,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:04:00,FLRC,Nit-A,3,Yng,summer,morning,Erin_NitAdt3_Yng_FLRC_2023_12_18,6,843.0,0,5.46,0.0679,279.0,26,26,0.0,0.0,581.8,1449.7,749.3,0.0,0.599,0.483,-1,0.87,0.92,10,0.875,0.025,0.807,2.492,-1.0,299.9,0.5,63.381,1.1,1.55,28.07,2,4.64,1,9.29,26.23,28.07,25.01,420.01,417.04,22.653,23.191,64.66,66.19,399.7,300,1521,97.64,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:06:00,FLRC,Nit-A,3,Yng,summer,morning,Erin_NitAdt3_Yng_FLRC_2023_12_18,7,973.0,0,3.61,0.0646,319.0,27,27,0.0,0.0,611.9,1644.2,759.4,0.0,0.628,0.538,-1,0.87,0.92,9,0.875,0.026,0.857,2.687,-1.0,200.1,0.5,47.084,1.01,1.49,27.9,2,4.64,1,9.29,26.22,27.9,25.0,419.94,417.92,22.829,23.324,65.22,66.64,399.5,200,1639,97.64,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:09:00,FLRC,Nit-A,3,Yng,summer,morning,Erin_NitAdt3_Yng_FLRC_2023_12_18,8,1103.5,0,3.38,0.0625,322.0,28,28,0.0,0.0,616.6,1713.6,754.8,0.0,0.64,0.56,-1,0.87,0.92,9,0.874,0.029,0.874,2.779,-1.0,174.3,0.5,42.646,0.962,1.47,27.81,2,4.64,1,9.29,26.19,27.81,25.0,419.99,418.1,22.938,23.408,65.65,66.99,399.6,174,1650,97.64,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:11:00,FLRC,Nit-A,3,Yng,summer,morning,Erin_NitAdt3_Yng_FLRC_2023_12_18,9,1233.5,0,3.26,0.0624,325.0,29,29,0.0,0.0,621.3,1781.8,752.8,0.0,0.651,0.578,-1,0.87,0.92,10,0.875,0.032,0.887,2.868,-1.0,151.7,0.5,38.32,0.937,1.43,27.67,2,4.64,1,9.29,26.15,27.67,25.0,420.19,418.36,23.026,23.484,66.03,67.34,399.6,152,1658,97.64,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:13:00,FLRC,Nit-A,3,Yng,summer,morning,Erin_NitAdt3_Yng_FLRC_2023_12_18,10,1364.0,0,2.56,0.0604,342.0,30,30,0.0,0.0,625.0,1852.9,749.8,0.0,0.663,0.595,-1,0.87,0.92,10,0.875,0.032,0.898,2.964,-1.0,126.2,0.5,32.87,0.892,1.41,27.59,2,4.64,1,9.29,26.13,27.59,25.0,420.43,418.97,23.096,23.532,66.33,67.58,399.6,126,1668,97.64,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,1.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 12:12:00,FLRC,Nit-A,3,Yng,summer,noon,Erin_NitAdt3_Yng_FLRC_2024_01_25,1,123.5,0,1.09,-0.101,412.0,72,72,0.0,0.0,312.0,384.9,363.2,0.0,0.189,0.056,-1,0.87,0.92,10,0.875,0.002,0.297,1.234,-1.0,1500.6,0.5,36.969,-3.89,3.5,39.17,2,4.64,1,9.29,33.12,39.17,31.5,420.34,420.7,39.321,36.821,75.38,70.58,299.6,1501,81,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 12:14:00,FLRC,Nit-A,3,Yng,summer,noon,Erin_NitAdt3_Yng_FLRC_2024_01_25,2,193.5,0,1.0,-0.113,412.0,73,73,0.0,0.0,306.6,387.4,353.3,0.0,0.209,0.088,-1,0.87,0.92,10,0.875,0.002,0.423,1.264,-1.0,998.9,0.5,38.539,-3.86,3.11,38.11,2,4.64,1,9.29,33.19,38.11,31.57,420.21,420.62,39.276,36.797,74.98,70.24,299.6,999,81,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 12:15:00,FLRC,Nit-A,3,Yng,summer,noon,Erin_NitAdt3_Yng_FLRC_2024_01_25,3,263.5,0,1.23,-0.129,415.0,74,74,0.0,0.0,304.2,407.2,347.8,0.0,0.253,0.146,-1,0.87,0.92,9,0.875,0.004,0.576,1.339,-1.0,601.4,0.5,38.359,-3.98,2.82,37.27,2,4.64,1,9.29,33.13,37.27,31.51,419.91,420.2,39.234,36.677,75.16,70.26,299.6,601,81,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 12:16:00,FLRC,Nit-A,3,Yng,summer,noon,Erin_NitAdt3_Yng_FLRC_2024_01_25,4,334.0,0,1.22,-0.14,415.0,75,75,0.0,0.0,304.9,422.7,349.1,0.0,0.279,0.174,-1,0.87,0.92,9,0.875,0.005,0.625,1.386,-1.0,500.7,0.5,38.137,-4.14,2.7,36.87,2,4.64,1,9.29,33.08,36.87,31.48,420.24,420.58,39.187,36.523,75.27,70.15,299.6,501,81,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 12:17:00,FLRC,Nit-A,3,Yng,summer,noon,Erin_NitAdt3_Yng_FLRC_2024_01_25,5,404.0,0,1.03,-0.145,412.0,76,76,0.0,0.0,307.9,435.4,351.7,0.0,0.293,0.192,-1,0.87,0.92,9,0.875,0.005,0.657,1.414,-1.0,452.0,0.5,38.011,-4.24,2.66,36.75,2,4.64,1,9.29,33.08,36.75,31.5,419.93,420.43,39.216,36.489,75.32,70.08,299.6,452,81,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.2,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 12:18:00,FLRC,Nit-A,3,Yng,summer,noon,Erin_NitAdt3_Yng_FLRC_2024_01_25,6,474.0,0,0.699,-0.135,411.0,77,77,0.0,0.0,324.0,503.3,372.4,0.0,0.356,0.26,-1,0.87,0.92,10,0.875,0.007,0.73,1.553,-1.0,298.6,0.5,33.972,-3.77,2.55,36.3,2,4.64,1,9.29,33.03,36.3,31.44,420.21,420.8,38.55,36.121,74.28,69.6,299.6,299,82,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 12:19:00,FLRC,Nit-A,3,Yng,summer,noon,Erin_NitAdt3_Yng_FLRC_2024_01_25,7,544.0,0,2.1,-0.152,424.0,78,78,0.0,0.0,348.5,596.8,406.5,0.0,0.416,0.319,-1,0.87,0.92,9,0.874,0.018,0.767,1.712,-1.0,200.6,0.5,27.97,-4.16,2.5,36.08,2,4.64,1,9.29,32.98,36.08,31.38,420.49,420.26,38.536,35.856,74.46,69.29,299.6,201,87,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.2,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 12:21:00,FLRC,Nit-A,3,Yng,summer,noon,Erin_NitAdt3_Yng_FLRC_2024_01_25,8,614.5,0,1.31,-0.154,416.0,79,79,0.0,0.0,356.9,630.1,417.0,0.0,0.434,0.338,-1,0.87,0.92,8,0.874,0.015,0.78,1.765,-1.0,174.9,0.5,25.859,-4.15,2.46,35.97,2,4.64,1,9.29,32.91,35.97,31.3,419.74,420.03,38.585,35.912,74.85,69.67,299.7,175,206,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 12:22:00,FLRC,Nit-A,3,Yng,summer,noon,Erin_NitAdt3_Yng_FLRC_2024_01_25,9,684.5,0,0.825,-0.158,411.0,80,80,0.0,0.0,371.3,679.4,432.7,0.0,0.453,0.363,-1,0.87,0.92,10,0.875,0.014,0.801,1.83,-1.0,149.2,0.5,23.703,-4.19,2.42,35.88,2,4.64,1,9.29,32.87,35.88,31.27,419.83,420.46,38.654,35.958,75.13,69.89,299.7,149,335,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25 12:23:00,FLRC,Nit-A,3,Yng,summer,noon,Erin_NitAdt3_Yng_FLRC_2024_01_25,10,754.5,0,2.99,-0.163,431.0,81,81,0.0,0.0,384.8,732.3,448.8,0.0,0.475,0.387,-1,0.87,0.92,10,0.875,0.037,0.816,1.903,-1.0,124.2,0.5,21.025,-4.32,2.42,35.87,2,4.64,1,9.29,32.91,35.87,31.3,421.06,420.28,38.726,35.945,75.13,69.73,299.7,124,225,97.5,7.92,-0.508,0.0,0.0,0.0,0.0,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 12:23:00,LRC,Nit-S,2,Yng,winter,noon,Erin_Nitida2_LRC_01_06_23,1,481.0,0,16.1,0.0677,19.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.01,0.0,0.0,0.0,0.0,0.5,0.0,2.02,2.88,24.96,2,4.64,1,9.29,21.05,24.96,19.99,420.34,411.89,1.98,2.986,7.73,11.66,399.8,2000,1658,97.72,3.89,0.16,0.0426,0.000211,0.0497,0.000919,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 12:30:00,LRC,Nit-S,2,Yng,winter,noon,Erin_Nitida2_LRC_01_06_23,2,864.5,0,13.9,0.0639,51.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.011,0.0,0.0,0.0,0.0,0.5,0.0,1.81,2.74,24.2,2,4.64,1,9.29,21.08,24.2,19.99,419.98,412.64,2.071,2.974,8.07,11.58,399.7,1501,1651,97.72,3.98,0.161,0.0375,0.000495,0.0443,0.000331,0.5,-1.36,7.36,1.0,0.0,0.16,111115,-0.0277215,1.0,0.00815821,80.7202,0.0,9.34534,129.046,0.0,12.4726,-9.16841,0.0,1.47947,2.91387,0.0,0.281632,5.38199,8.35541,-0.0885028,0.188665,-635.843,-31.7202,15.9257,393.445,399.822,0.0,1.0,794.482,19.6276,20.0206,0.0,1.0,292.353,291.074,97955.7,1.16372,1016.34,0.024705,0.188819,0.0143166,1923.16,2047.94,0.0123024,93.907,124.781,290.044,0.41417,0.826782,0.0205436,0.924645,-4.50255e-14,-0.0399256,0.925507,4.58953,141.744,63.3444,,,0.154342,0.369727,-3.9217,-1.3591,0.625513,0.442193,0.0,,,,,,,,-0.0261599,1.05969,84.2159,1.04939,109.738,1.07768,-13.0981,1.07262,2.4779,1.07768,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800011099.0,800000199.0,800010199.0,80000.0,80000.0,81.0,81.0,2.0,3.0,1.0,12.0,17.0,16.0,0.363013,0.291568,0.0848726,0.176117,0.00587933,240.461,0.071205,-0.0130981,2.4779,17.2884,12.7225,22.034,520.556,73.243,0.423217,0.0267392,0.0659784,276.811,289.11,289.709,98004.9,93.907,287.314,287.796,59.9685,9.86791,10.9184,29.3522,18.7379,17.2667,49.8443,0.0,10.393155,0.000254,0.0,0.254,1.0,-9.2569128,2.3600169074993267,11.528426907499327,2.6399468136598956
2023-06-01 12:34:00,LRC,Nit-S,2,Yng,winter,noon,Erin_Nitida2_LRC_01_06_23,3,1097.5,0,12.8,0.0575,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.016,0.0,0.0,0.0,0.0,0.5,0.0,1.53,2.58,23.26,2,4.64,1,9.29,21.03,23.26,19.99,420.02,413.29,2.117,2.883,8.27,11.26,399.7,1001,1655,97.71,4.0,0.164,0.055,0.00442,0.041,0.00383,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 12:38:00,LRC,Nit-S,2,Yng,winter,noon,Erin_Nitida2_LRC_01_06_23,4,1337.5,0,11.7,0.051,35.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.019,0.0,0.0,0.0,0.0,0.5,0.0,1.33,2.52,22.85,2,4.64,1,9.29,21.01,22.85,19.99,420.14,414.02,2.163,2.825,8.46,11.05,399.7,752,1722,97.71,3.75,0.165,0.0261,0.00102,0.026,0.000246,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 12:38:00,LRC,Nit-S,2,Yng,winter,noon,Erin_Nitida2_LRC_01_06_23,5,1338.0,0,11.5,0.051,42.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.019,0.0,0.0,0.0,0.0,0.5,0.0,1.33,2.52,22.84,2,4.64,1,9.29,21.01,22.84,19.99,420.06,414.05,2.163,2.825,8.46,11.05,399.7,752,1722,97.71,3.75,0.165,0.0261,0.00102,0.026,0.000246,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 12:41:00,LRC,Nit-S,2,Yng,winter,noon,Erin_Nitida2_LRC_01_06_23,6,1556.0,0,10.1,0.0465,55.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.026,0.0,0.0,0.0,0.0,0.5,0.0,1.18,2.45,22.39,2,4.64,1,9.29,20.98,22.39,19.99,420.17,414.85,2.184,2.771,8.56,10.86,399.7,498,1693,97.71,3.7,0.166,0.0856,0.00171,0.0788,0.00134,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 12:59:00,LRC,Nit-S,2,Yng,winter,noon,Erin_Nitida2_LRC_01_06_23,7,2599.0,0,3.92,0.0345,223.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,9,0.875,0.056,0.0,0.0,0.0,0.0,0.5,0.0,0.825,2.31,21.49,2,4.64,1,9.29,20.84,21.49,19.99,419.96,417.83,2.253,2.665,8.91,10.53,399.7,101,1586,97.67,3.54,0.167,0.0504,0.000506,0.0498,0.000255,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 13:01:00,LRC,Nit-S,2,Yng,winter,noon,Erin_Nitida2_LRC_01_06_23,8,2766.0,0,1.96,0.0326,309.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,8,0.874,0.07,0.0,0.0,0.0,0.0,0.5,0.0,0.775,2.3,21.38,2,4.64,1,9.29,20.82,21.38,19.99,420.18,419.04,2.265,2.651,8.96,10.49,399.7,48,1706,97.67,3.36,0.165,0.0138,0.000689,0.0139,0.000357,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 13:07:00,LRC,Nit-S,2,Yng,winter,noon,Erin_Nitida2_LRC_01_06_23,9,3077.5,0,-1.92,0.0298,507.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,0,0.87,-3.066,0.0,0.0,0.0,0.0,0.5,0.0,0.696,2.26,21.11,2,4.64,1,9.29,20.71,21.11,19.99,420.05,420.87,2.231,2.578,8.88,10.27,399.8,0,1271,97.66,3.33,0.165,0.0325,0.00047,0.0141,0.00111,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 10:54:00,LRC,Nit-S,3,Yng,winter,morning,Erin_Nitida3_LRC_01_06_23,1,442.5,0,14.0,0.071,84.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.009,0.0,0.0,0.0,0.0,0.5,0.0,1.76,2.41,22.18,2,4.64,1,9.29,20.05,22.18,20.02,420.0,412.61,1.871,2.75,7.78,11.44,399.9,1998,434,97.89,2.78,0.11,0.0135,0.000909,0.019,0.00149,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 10:59:00,LRC,Nit-S,3,Yng,winter,morning,Erin_Nitida3_LRC_01_06_23,2,757.5,0,14.0,0.0696,78.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.011,0.0,0.0,0.0,0.0,0.5,0.0,1.63,2.28,21.46,2,4.64,1,9.29,20.09,21.46,20.01,419.9,412.55,2.09,2.905,8.67,12.05,399.8,1499,421,97.88,2.91,0.113,0.0269,0.00191,0.0354,0.0016,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 11:03:00,LRC,Nit-S,3,Yng,winter,morning,Erin_Nitida3_LRC_01_06_23,3,1000.0,0,13.1,0.0639,73.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.87,0.92,10,0.875,0.016,0.0,0.0,0.0,0.0,0.5,0.0,1.43,2.17,20.73,2,4.64,1,9.29,20.11,20.73,20.01,419.95,413.08,2.227,2.938,9.22,12.17,399.8,998,256,97.87,2.81,0.112,0.0134,0.000461,0.0146,0.000668,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
